Austria,Belgium,Bulgaria,Switzerland,Cyprus,Czech Republic,Germany,Denmark,Estonia,Spain,Finland,France,Great Britain,Greece,Croatia,Hungary,Ireland,Italy,Lithuania,Luxembourg,Latvia,North Macedonia,Netherlands,Norway,Poland,Portugal,Romania,Sweden,Slovenia,Slovakia
0.313813,0.309307,0.067277,0.506523,6e-06,0.254594,0.194912,0.448661,0.044838,0.320442,0.098923,0.269739,0.395816,0.144191,0.05732,0.348685,0.159485,0.018129,0.145666,0.32998,0.116247,0.0,0.339478,0.255995,0.244233,0.699918,0.039173,0.426389,0.095443,0.218808
0.33334,0.3169,0.076868,0.414934,0.0,0.269097,0.202342,0.456268,0.042913,0.332464,0.107161,0.272187,0.391844,0.13791,0.05125,0.351351,0.16915,0.020234,0.1449,0.324782,0.117084,1e-06,0.340598,0.263862,0.205123,0.728313,0.044711,0.408903,0.096203,0.230365
0.345903,0.327276,0.097768,0.326446,0.0,0.259197,0.19727,0.449449,0.040347,0.331119,0.117442,0.260722,0.386111,0.127461,0.040402,0.347652,0.183548,0.023741,0.11757,0.297714,0.11103,0.000161,0.337081,0.270766,0.156402,0.728192,0.056116,0.384374,0.086729,0.23311
0.356764,0.314137,0.135409,0.229623,0.000187,0.2297,0.176301,0.409103,0.048997,0.316854,0.129313,0.225614,0.373319,0.123288,0.028525,0.337037,0.202266,0.02623,0.109695,0.272939,0.133703,0.004438,0.31623,0.282231,0.114091,0.681053,0.088632,0.363005,0.07383,0.208818
0.384595,0.251515,0.196847,0.152719,0.00227,0.223655,0.15421,0.366265,0.081838,0.292397,0.163777,0.174906,0.35386,0.137046,0.02057,0.309335,0.22394,0.032365,0.125533,0.216756,0.170537,0.028563,0.27061,0.281197,0.111271,0.56561,0.158938,0.354815,0.054206,0.182303
0.483134,0.217085,0.261939,0.141338,0.013742,0.277728,0.148525,0.340926,0.143963,0.247161,0.253863,0.132936,0.329769,0.153114,0.017971,0.376071,0.237064,0.042111,0.14639,0.133282,0.197824,0.055882,0.213399,0.282473,0.146099,0.458851,0.224553,0.385319,0.044638,0.216784
0.571196,0.221069,0.322973,0.139665,0.024036,0.309976,0.15562,0.310191,0.226135,0.201004,0.375105,0.130496,0.299422,0.152655,0.013551,0.475882,0.222709,0.036628,0.153628,0.119884,0.189467,0.062527,0.209877,0.266988,0.187518,0.439602,0.22985,0.410659,0.049135,0.277098
0.528207,0.216808,0.375282,0.113487,0.027458,0.298429,0.158688,0.284311,0.278984,0.202437,0.430871,0.159757,0.270757,0.143725,0.012552,0.495535,0.225115,0.026934,0.15226,0.135182,0.167684,0.047041,0.236221,0.264181,0.223136,0.469743,0.217726,0.428289,0.049561,0.298371
0.445166,0.206679,0.380592,0.104016,0.024616,0.288148,0.158717,0.251243,0.287277,0.211882,0.412862,0.191773,0.24763,0.138385,0.01248,0.477725,0.243723,0.02763,0.137126,0.162899,0.119901,0.023452,0.264103,0.278448,0.251768,0.494741,0.201178,0.413783,0.039452,0.281943
0.342742,0.21634,0.357275,0.122535,0.030189,0.252853,0.159956,0.221477,0.271237,0.229578,0.389925,0.21125,0.230383,0.13157,0.012627,0.443633,0.243948,0.033723,0.118513,0.207793,0.065644,0.007584,0.278126,0.306263,0.270388,0.55222,0.179342,0.409291,0.03982,0.246384
0.248148,0.237581,0.320409,0.151461,0.044484,0.211275,0.160371,0.196564,0.260802,0.243816,0.367562,0.219714,0.224188,0.123344,0.016258,0.404741,0.235225,0.050985,0.111343,0.240163,0.065633,0.000844,0.269595,0.335842,0.272946,0.637131,0.155262,0.409403,0.034763,0.207672
0.170445,0.237294,0.273132,0.169488,0.058058,0.181418,0.157385,0.171957,0.239257,0.247388,0.355827,0.218495,0.221448,0.120102,0.024741,0.365682,0.226823,0.071905,0.120262,0.237934,0.096728,0.000128,0.232183,0.380716,0.268846,0.639099,0.132103,0.403333,0.025781,0.172898
0.110243,0.228154,0.213217,0.189024,0.064247,0.163741,0.148637,0.151577,0.213161,0.25107,0.346721,0.207868,0.215444,0.119895,0.032995,0.326889,0.21828,0.090898,0.139786,0.215565,0.117228,5.2e-05,0.175519,0.412492,0.253975,0.584193,0.107244,0.384796,0.024789,0.130378
0.06575,0.212139,0.156867,0.236488,0.060212,0.150579,0.137872,0.136493,0.190458,0.250803,0.350157,0.187052,0.21101,0.119356,0.039961,0.28514,0.210839,0.11529,0.164697,0.189788,0.104542,2e-05,0.143973,0.406288,0.231834,0.498146,0.086312,0.379794,0.02875,0.083626
0.067506,0.211576,0.120019,0.256465,0.048686,0.128996,0.12761,0.122598,0.172898,0.255284,0.339273,0.165542,0.209215,0.118526,0.044822,0.256219,0.205857,0.131703,0.186402,0.171134,0.082886,7.8e-05,0.118759,0.401979,0.214897,0.43759,0.072024,0.364214,0.032605,0.037911
0.094647,0.202481,0.103692,0.238451,0.052956,0.106294,0.115387,0.115854,0.154968,0.258821,0.298716,0.153613,0.202255,0.120944,0.047928,0.232928,0.195087,0.136877,0.189421,0.172077,0.068019,0.002459,0.104947,0.380955,0.197455,0.375144,0.069308,0.341986,0.038226,0.019902
0.11919,0.183606,0.083288,0.207135,0.072487,0.078287,0.095996,0.10497,0.1412,0.262121,0.258271,0.140538,0.194152,0.120455,0.05218,0.193313,0.185254,0.14012,0.153685,0.185861,0.0689,0.004675,0.090997,0.354045,0.162498,0.322597,0.061746,0.28262,0.036363,0.015681
0.092929,0.13643,0.077625,0.144243,0.099602,0.040245,0.05601,0.078422,0.132955,0.260728,0.299018,0.116627,0.181774,0.111694,0.043735,0.119646,0.173622,0.115348,0.113744,0.168236,0.064754,4.4e-05,0.07398,0.330253,0.105738,0.290438,0.037271,0.262816,0.026152,0.009661
0.096644,0.080264,0.095839,0.088464,0.0794,0.033036,0.038132,0.065083,0.130164,0.23597,0.360673,0.08091,0.155603,0.108839,0.039181,0.114624,0.136999,0.087586,0.109276,0.121568,0.0529,0.0,0.071021,0.32331,0.095552,0.244741,0.04784,0.287721,0.032309,0.001364
0.097272,0.081307,0.106583,0.093013,0.038562,0.041078,0.050503,0.049806,0.122621,0.293054,0.385098,0.085276,0.155057,0.100545,0.037487,0.109177,0.124421,0.082822,0.117049,0.153112,0.052193,2.4e-05,0.094097,0.325163,0.107675,0.248118,0.071087,0.298866,0.038438,3.9e-05
0.079991,0.081227,0.111352,0.081596,0.009683,0.057206,0.07361,0.039688,0.118832,0.338722,0.39683,0.105559,0.144121,0.092893,0.032982,0.097639,0.173774,0.079382,0.142471,0.185162,0.076925,0.004218,0.109712,0.325762,0.111372,0.253972,0.079365,0.299936,0.052345,4e-06
0.054371,0.086678,0.102126,0.076839,0.004097,0.072974,0.091912,0.037539,0.117312,0.348807,0.411689,0.121173,0.140257,0.085145,0.034436,0.081817,0.156071,0.081129,0.16709,0.201898,0.122804,0.007751,0.108133,0.316237,0.10312,0.271694,0.075281,0.298016,0.067306,1e-06
0.033174,0.092798,0.080589,0.080167,0.003118,0.086544,0.095947,0.04111,0.119221,0.37016,0.419871,0.122262,0.147878,0.07809,0.040826,0.067822,0.129909,0.077923,0.184459,0.204888,0.153733,0.013772,0.092327,0.305341,0.08901,0.307438,0.066829,0.301262,0.08353,0.0
0.02111,0.090842,0.064864,0.082428,0.00219,0.096168,0.093332,0.048521,0.128872,0.405885,0.415632,0.118481,0.164921,0.073723,0.04685,0.059875,0.109413,0.080034,0.197951,0.191986,0.164857,0.022752,0.074934,0.301141,0.076078,0.372344,0.062016,0.300156,0.09915,5e-06
0.012723,0.086359,0.055852,0.08516,0.001061,0.098635,0.086253,0.056374,0.13428,0.429213,0.402218,0.116017,0.188726,0.073833,0.049684,0.052722,0.101084,0.089454,0.201112,0.163259,0.159656,0.031557,0.062966,0.29966,0.067834,0.437544,0.063944,0.292193,0.116084,0.000334
0.008327,0.079126,0.057429,0.08315,0.000696,0.096054,0.075706,0.066018,0.135929,0.439909,0.373119,0.114952,0.213046,0.075967,0.046726,0.047841,0.103244,0.09883,0.191421,0.119027,0.147612,0.040181,0.059633,0.297194,0.061862,0.48886,0.069364,0.269224,0.124803,0.001504
0.010309,0.07887,0.082842,0.071349,0.000885,0.088758,0.061331,0.074433,0.133113,0.437438,0.342674,0.118035,0.234669,0.08057,0.03965,0.043213,0.114785,0.100752,0.172386,0.06485,0.133638,0.048959,0.065664,0.294946,0.053171,0.509396,0.084818,0.226292,0.112195,0.003006
0.020124,0.082856,0.156923,0.057282,0.001155,0.067454,0.043136,0.076366,0.129677,0.399591,0.32511,0.124093,0.261047,0.088491,0.03152,0.03858,0.136341,0.103371,0.146691,0.021968,0.116903,0.060107,0.079338,0.290797,0.038875,0.498252,0.127118,0.165619,0.089184,0.004291
0.050879,0.091629,0.265326,0.047863,0.003626,0.040007,0.024769,0.07224,0.122881,0.389485,0.327511,0.130138,0.287818,0.098336,0.022097,0.038037,0.156483,0.104646,0.109742,0.003605,0.093308,0.074674,0.097102,0.268808,0.027198,0.45561,0.229433,0.113206,0.052791,0.004728
0.121408,0.114953,0.328128,0.03256,0.012147,0.026397,0.017866,0.064393,0.126206,0.365977,0.329587,0.150747,0.297571,0.095632,0.017059,0.050465,0.159916,0.109558,0.093063,0.000456,0.079074,0.089775,0.117708,0.242795,0.02667,0.384316,0.320537,0.093434,0.042381,0.013121
0.22944,0.157128,0.310719,0.033864,0.024124,0.025883,0.018504,0.058659,0.139017,0.30924,0.337602,0.184252,0.284194,0.082743,0.017425,0.081837,0.137173,0.123122,0.077649,0.022429,0.081584,0.087929,0.13935,0.222581,0.030828,0.278244,0.359532,0.137533,0.047607,0.044125
0.334255,0.192647,0.28442,0.043125,0.030951,0.048162,0.021855,0.053063,0.14437,0.275164,0.329783,0.208093,0.27574,0.074878,0.024722,0.141237,0.120012,0.139208,0.050689,0.065338,0.076678,0.073649,0.154168,0.209974,0.047925,0.242567,0.384704,0.170938,0.05398,0.083344
0.399206,0.206182,0.251297,0.048882,0.030817,0.094565,0.026911,0.04871,0.146566,0.275329,0.311134,0.217008,0.265522,0.067483,0.037331,0.225453,0.105393,0.140218,0.030281,0.092273,0.07018,0.056105,0.151928,0.194424,0.084459,0.214697,0.392855,0.158287,0.051702,0.114868
0.398905,0.223341,0.202083,0.047966,0.0355,0.146883,0.032788,0.050692,0.144046,0.30332,0.280513,0.225008,0.25306,0.060889,0.052839,0.303075,0.080256,0.158493,0.019233,0.101031,0.066901,0.039368,0.146106,0.175988,0.126739,0.199624,0.373775,0.134585,0.05718,0.136159
0.351024,0.241879,0.165305,0.046915,0.045188,0.188773,0.038401,0.054091,0.130861,0.33415,0.256769,0.234648,0.242606,0.057076,0.066284,0.326725,0.058267,0.190287,0.013913,0.101189,0.063796,0.026328,0.152062,0.158943,0.158576,0.189497,0.336668,0.111176,0.054688,0.149917
0.294965,0.259888,0.138387,0.050643,0.054265,0.222095,0.044817,0.057186,0.111237,0.357763,0.244609,0.241478,0.238224,0.056649,0.078951,0.319527,0.044022,0.214298,0.012877,0.097187,0.061952,0.020953,0.156108,0.143809,0.17248,0.185575,0.300361,0.089604,0.043497,0.158854
0.27076,0.273033,0.113306,0.08184,0.071014,0.244258,0.054162,0.060855,0.093285,0.385012,0.227601,0.25026,0.240892,0.059072,0.097572,0.321417,0.038756,0.250996,0.017701,0.071947,0.057439,0.013782,0.155643,0.128894,0.166336,0.17607,0.272301,0.06459,0.042642,0.182191
0.282052,0.297114,0.094073,0.097572,0.09097,0.243542,0.063418,0.062567,0.078906,0.400549,0.209828,0.264937,0.247083,0.060802,0.134968,0.332679,0.046513,0.259281,0.03177,0.0468,0.051205,0.006192,0.166979,0.121634,0.149989,0.152844,0.249845,0.042326,0.0441,0.215213
0.294583,0.3172,0.085472,0.098069,0.104753,0.241657,0.073292,0.063449,0.069427,0.396047,0.189941,0.288875,0.244002,0.0589,0.169824,0.347322,0.068951,0.266996,0.058067,0.039921,0.046695,0.002944,0.187542,0.122975,0.132721,0.137272,0.23363,0.026125,0.037002,0.243818
0.297973,0.329542,0.084219,0.107822,0.112763,0.235838,0.08051,0.065031,0.061187,0.386256,0.161462,0.302005,0.223423,0.052397,0.193559,0.359952,0.095822,0.224538,0.088599,0.116784,0.046248,0.001318,0.207569,0.132364,0.117273,0.127468,0.21721,0.018392,0.04293,0.268511
0.273986,0.32271,0.067598,0.111621,0.113357,0.210266,0.084038,0.069208,0.054723,0.375632,0.13179,0.309856,0.196466,0.038972,0.22,0.342981,0.123659,0.217253,0.09433,0.320637,0.047925,0.00076,0.216123,0.142241,0.09924,0.112911,0.159051,0.0121,0.046609,0.256799
0.242264,0.304387,0.046324,0.149109,0.126909,0.123811,0.072737,0.072914,0.058238,0.367639,0.126468,0.317067,0.167635,0.02825,0.194458,0.270365,0.157245,0.209427,0.101493,0.442145,0.054701,1.3e-05,0.193071,0.126895,0.055808,0.107504,0.113794,0.010576,0.034692,0.212979
0.341993,0.308178,0.049194,0.166993,0.152645,0.120754,0.074028,0.084636,0.070682,0.363726,0.129525,0.332479,0.135314,0.028678,0.153979,0.363268,0.16519,0.233037,0.124543,0.497903,0.063956,2.8e-05,0.193513,0.104984,0.047761,0.089803,0.119705,0.015794,0.047379,0.314382
0.45889,0.333674,0.059075,0.233763,0.148125,0.206525,0.096753,0.107758,0.089852,0.420844,0.147547,0.393999,0.139561,0.032742,0.236094,0.55831,0.185326,0.26079,0.166194,0.555507,0.081231,0.001723,0.193622,0.096662,0.106935,0.084721,0.136403,0.022867,0.101865,0.42989
0.572724,0.318188,0.066111,0.219857,0.113501,0.23861,0.113778,0.133211,0.10458,0.460883,0.162112,0.402902,0.147776,0.051506,0.298898,0.659014,0.275815,0.292548,0.224254,0.581542,0.120497,0.015084,0.180071,0.080313,0.15071,0.089447,0.139357,0.029758,0.136303,0.527649
0.639506,0.297689,0.071001,0.185433,0.077058,0.243194,0.124174,0.162127,0.107958,0.482436,0.180726,0.398112,0.165991,0.070705,0.330216,0.687528,0.380043,0.314663,0.253731,0.575185,0.176345,0.033977,0.176434,0.0619,0.180608,0.103118,0.128836,0.036771,0.123777,0.594829
0.689224,0.272779,0.074535,0.150463,0.047223,0.233966,0.135196,0.191389,0.099372,0.498611,0.203664,0.393129,0.193608,0.072718,0.337253,0.705861,0.450825,0.325921,0.254047,0.525888,0.230986,0.067212,0.182054,0.055238,0.196269,0.119308,0.122083,0.047342,0.108363,0.626485
0.736996,0.244924,0.078481,0.127729,0.026994,0.216076,0.150078,0.218523,0.084861,0.509665,0.220967,0.390676,0.226006,0.078212,0.341813,0.715386,0.503489,0.356798,0.233662,0.481087,0.247505,0.110954,0.189154,0.058584,0.206118,0.160424,0.118736,0.061055,0.10152,0.662997
0.762181,0.21985,0.078922,0.10409,0.013603,0.20074,0.16907,0.241488,0.069487,0.518668,0.221712,0.390431,0.257595,0.096102,0.353348,0.709263,0.554841,0.398977,0.215449,0.473471,0.219752,0.162412,0.18839,0.066676,0.202685,0.221481,0.102434,0.07717,0.090671,0.68126
0.769858,0.196154,0.076628,0.10937,0.00689,0.185562,0.190563,0.255876,0.063119,0.52354,0.194115,0.385761,0.282429,0.113023,0.359814,0.69734,0.602077,0.404669,0.21989,0.465261,0.178851,0.175891,0.180341,0.077762,0.196128,0.289482,0.085221,0.090635,0.087205,0.668835
0.761922,0.17242,0.083606,0.14758,0.005415,0.166539,0.207739,0.264669,0.070306,0.522851,0.152291,0.37809,0.299213,0.116451,0.379057,0.677134,0.639445,0.354042,0.205026,0.445017,0.128794,0.126634,0.170791,0.091847,0.194445,0.352386,0.086413,0.096435,0.087518,0.638173
0.746955,0.152654,0.122312,0.175793,0.007162,0.145944,0.21164,0.26833,0.101284,0.51071,0.103221,0.369205,0.313565,0.111418,0.392462,0.634625,0.671243,0.304017,0.241005,0.414656,0.111936,0.0589,0.161261,0.109261,0.184821,0.40401,0.135869,0.094629,0.080316,0.589302
0.729978,0.135326,0.211535,0.220463,0.008781,0.165699,0.204232,0.263644,0.168257,0.491028,0.064038,0.356393,0.318045,0.108686,0.384561,0.56648,0.681134,0.237544,0.32745,0.355966,0.102081,0.042002,0.14911,0.122413,0.190965,0.428526,0.24763,0.08902,0.029543,0.548951
0.712323,0.120855,0.301025,0.281394,0.014333,0.246876,0.181605,0.24417,0.23448,0.457516,0.054014,0.330818,0.303652,0.108913,0.385358,0.505717,0.645987,0.194332,0.410539,0.249829,0.083089,0.05908,0.134237,0.123626,0.204681,0.405557,0.344027,0.096605,0.015267,0.542536
0.654371,0.140327,0.319412,0.321043,0.035931,0.322611,0.169053,0.226514,0.269479,0.397507,0.05647,0.327468,0.302119,0.093598,0.415076,0.480137,0.597196,0.208469,0.450678,0.214561,0.062454,0.092286,0.130144,0.119625,0.208285,0.319765,0.394522,0.14766,0.022327,0.490047
0.605481,0.157647,0.305066,0.382845,0.044376,0.357261,0.162737,0.219744,0.266388,0.373776,0.054065,0.348618,0.330356,0.083354,0.460367,0.476103,0.57504,0.203703,0.415083,0.216145,0.051054,0.096215,0.124878,0.108212,0.204344,0.256973,0.419443,0.180145,0.017403,0.409343
0.550572,0.142252,0.27869,0.3262,0.037139,0.379881,0.153747,0.209164,0.237393,0.364811,0.054726,0.335026,0.358484,0.078771,0.479725,0.445145,0.558213,0.226148,0.330298,0.230597,0.056983,0.084867,0.091732,0.092555,0.202846,0.205428,0.433441,0.193181,0.017674,0.369299
0.502099,0.118222,0.244092,0.279268,0.022795,0.367482,0.149436,0.202073,0.2214,0.351701,0.061523,0.319946,0.386432,0.076438,0.397442,0.395178,0.533471,0.248146,0.230548,0.25728,0.073069,0.095855,0.060702,0.080329,0.203756,0.169494,0.418762,0.195302,0.014564,0.326308
0.47015,0.086319,0.218214,0.237923,0.017142,0.349879,0.14475,0.191429,0.204406,0.331422,0.075966,0.303634,0.399046,0.082484,0.343186,0.354508,0.495061,0.308056,0.147266,0.275811,0.082678,0.104743,0.038329,0.070393,0.209945,0.133952,0.402139,0.192345,0.011855,0.289898
0.445523,0.064925,0.196225,0.202651,0.026455,0.325227,0.138828,0.181473,0.21385,0.314152,0.09081,0.286022,0.406073,0.079709,0.331642,0.318717,0.447805,0.366532,0.093061,0.273249,0.076146,0.106073,0.021059,0.062208,0.227911,0.105199,0.391795,0.188881,0.028386,0.260873
0.41376,0.05917,0.190178,0.162174,0.047507,0.313356,0.127409,0.174616,0.2336,0.29641,0.10112,0.279771,0.408354,0.077913,0.299115,0.268623,0.395181,0.410446,0.067792,0.212856,0.064885,0.12712,0.011872,0.055573,0.235655,0.087636,0.370964,0.183335,0.041,0.239366
0.374752,0.06877,0.192591,0.152538,0.077775,0.310052,0.113724,0.163935,0.233732,0.27968,0.106703,0.274238,0.418134,0.092484,0.237885,0.222444,0.37891,0.434342,0.065816,0.153968,0.065749,0.114512,0.013731,0.046894,0.236722,0.076976,0.360063,0.171764,0.047049,0.222825
0.357918,0.089915,0.197518,0.149464,0.110691,0.307579,0.099789,0.146467,0.197606,0.259103,0.105482,0.265955,0.429619,0.115116,0.1937,0.209513,0.373127,0.450222,0.077933,0.117942,0.071315,0.079238,0.031649,0.041619,0.236664,0.068693,0.330836,0.139171,0.047167,0.219845
0.353187,0.130652,0.223475,0.166787,0.124593,0.302034,0.083538,0.124343,0.13836,0.24114,0.101262,0.250138,0.433833,0.134455,0.151701,0.213721,0.380282,0.450315,0.092572,0.107024,0.081688,0.130996,0.062597,0.041046,0.223816,0.060029,0.299623,0.088415,0.020787,0.215763
0.299274,0.188956,0.225257,0.162999,0.114661,0.308172,0.069761,0.100598,0.095884,0.221889,0.055376,0.233911,0.435504,0.151254,0.106757,0.202299,0.381621,0.437548,0.085869,0.117667,0.09881,0.06701,0.102256,0.042111,0.19175,0.051957,0.229628,0.03271,0.008524,0.198045
0.148546,0.232649,0.179947,0.18367,0.102458,0.309441,0.059706,0.074578,0.071642,0.199911,0.037027,0.202328,0.436573,0.189083,0.075445,0.122,0.36948,0.41746,0.080425,0.10831,0.112988,0.042261,0.12796,0.045837,0.167558,0.045802,0.180061,0.015867,0.010675,0.130313
0.14826,0.230035,0.188827,0.226266,0.094669,0.281152,0.063031,0.059966,0.075471,0.172615,0.07471,0.167131,0.432368,0.286926,0.073381,0.098588,0.341306,0.466961,0.087507,0.106271,0.14408,0.110156,0.1329,0.049178,0.162893,0.036995,0.188116,0.031556,0.009861,0.109733
0.20088,0.31444,0.274807,0.249953,0.062349,0.2358,0.072412,0.057893,0.079199,0.156227,0.122434,0.237909,0.482826,0.4207,0.071517,0.136218,0.305631,0.528681,0.110017,0.209661,0.176895,0.121961,0.182291,0.053761,0.17573,0.022907,0.244222,0.038142,0.008357,0.154535
0.203794,0.36293,0.387536,0.271619,0.027373,0.243781,0.085835,0.067981,0.085797,0.127563,0.179896,0.270026,0.498416,0.498284,0.070877,0.145634,0.385083,0.533428,0.137147,0.264884,0.200399,0.121343,0.243719,0.061262,0.184425,0.012368,0.319945,0.040207,0.004664,0.156554
0.166246,0.387875,0.448731,0.294024,0.007783,0.266668,0.106995,0.086291,0.100487,0.114332,0.232851,0.281024,0.497563,0.558832,0.073104,0.112392,0.435803,0.528378,0.147569,0.321694,0.211775,0.126663,0.298552,0.070308,0.189038,0.008273,0.403832,0.042224,0.000266,0.144011
0.119643,0.393234,0.399216,0.312793,0.002036,0.27501,0.134975,0.107657,0.105359,0.11001,0.277335,0.281543,0.490998,0.592649,0.072253,0.076607,0.466702,0.540085,0.145916,0.388199,0.2121,0.109068,0.335809,0.082388,0.193874,0.008189,0.448996,0.049482,0.0,0.098769
0.114862,0.378946,0.411489,0.333514,0.001029,0.308971,0.163652,0.130006,0.097135,0.104474,0.298213,0.270826,0.484713,0.616484,0.064368,0.049016,0.493325,0.566309,0.154334,0.437264,0.214108,0.074676,0.356482,0.100278,0.206805,0.015322,0.435287,0.058466,0.000389,0.041547
0.222058,0.350446,0.495722,0.336059,0.001309,0.372661,0.186635,0.146057,0.089997,0.095612,0.290886,0.252218,0.478095,0.649443,0.050139,0.039545,0.516111,0.593228,0.181608,0.456129,0.224753,0.045709,0.363654,0.120757,0.221982,0.03258,0.420727,0.064721,0.008916,0.014479
0.65313,0.315687,0.496074,0.317144,0.002853,0.452645,0.202161,0.154473,0.078676,0.088271,0.257875,0.231858,0.469021,0.652915,0.034694,0.130712,0.536884,0.609976,0.206574,0.448374,0.226959,0.021572,0.359534,0.133402,0.234978,0.069772,0.431947,0.068658,0.023264,0.009342
0.907175,0.285259,0.345235,0.288543,0.005946,0.513379,0.211286,0.16012,0.05843,0.085412,0.201974,0.212274,0.456065,0.633246,0.021561,0.372849,0.558428,0.602607,0.21447,0.410649,0.199666,0.012015,0.349175,0.131965,0.247043,0.131295,0.431716,0.067544,0.037235,0.080339
0.938221,0.268375,0.231258,0.257443,0.005936,0.508974,0.208897,0.168578,0.048048,0.08717,0.139028,0.196222,0.431447,0.565416,0.012282,0.582142,0.547843,0.566424,0.21866,0.364536,0.163958,0.012533,0.329004,0.12341,0.259858,0.201765,0.422937,0.064798,0.041365,0.343012
0.927152,0.250289,0.303216,0.234306,0.001662,0.423314,0.188077,0.176181,0.053821,0.093978,0.084226,0.174584,0.391514,0.4862,0.007959,0.763432,0.527084,0.505862,0.246683,0.319826,0.152472,0.014969,0.287175,0.111707,0.267163,0.252984,0.354606,0.06514,0.085208,0.561856
0.910568,0.214631,0.314116,0.196283,0.001146,0.370906,0.159938,0.179644,0.070126,0.09989,0.111809,0.136586,0.342538,0.447075,0.010822,0.852918,0.514811,0.472412,0.272439,0.242628,0.137646,0.018057,0.219102,0.107,0.269515,0.282918,0.34314,0.077307,0.148729,0.705616
0.903853,0.207642,0.275708,0.162114,0.002164,0.354901,0.160805,0.208769,0.082372,0.105846,0.161297,0.111725,0.315965,0.407518,0.031405,0.877875,0.481978,0.452175,0.256307,0.20495,0.115926,0.025884,0.184347,0.115222,0.279055,0.287675,0.347057,0.115987,0.176199,0.709411
0.890807,0.221207,0.228405,0.140207,0.003583,0.356143,0.172964,0.247436,0.079858,0.108546,0.178986,0.093845,0.328066,0.350704,0.064255,0.891084,0.415323,0.427397,0.245846,0.158928,0.106052,0.032551,0.188727,0.123291,0.294706,0.289934,0.332977,0.155427,0.152436,0.647897
0.86175,0.248867,0.210132,0.110363,0.005994,0.374041,0.175897,0.283209,0.066331,0.095555,0.178285,0.077088,0.353941,0.319501,0.110163,0.908933,0.35406,0.405534,0.235246,0.098333,0.099421,0.040003,0.214047,0.124954,0.29822,0.264444,0.29782,0.174947,0.136013,0.548017
0.829785,0.247101,0.179504,0.082701,0.007515,0.372559,0.177439,0.297285,0.057933,0.083169,0.160651,0.062529,0.385469,0.303829,0.176616,0.916034,0.330108,0.388367,0.258505,0.056078,0.09295,0.040403,0.252343,0.128908,0.293013,0.227355,0.252948,0.184423,0.122802,0.480187
0.801706,0.226919,0.135328,0.058882,0.005193,0.333028,0.174316,0.304781,0.063324,0.080738,0.141863,0.053748,0.398445,0.285588,0.276383,0.898817,0.314777,0.368408,0.295254,0.027102,0.084729,0.033637,0.286993,0.130204,0.292071,0.186964,0.218667,0.181207,0.117443,0.457035
0.760234,0.200937,0.091829,0.055724,0.002747,0.292757,0.169614,0.321127,0.045535,0.082956,0.137594,0.054641,0.403273,0.262227,0.340019,0.878835,0.306885,0.341961,0.340839,0.008602,0.082997,0.022332,0.298522,0.127956,0.299798,0.173863,0.193277,0.173337,0.108623,0.447002
0.727332,0.187282,0.060212,0.075292,0.003118,0.246156,0.163666,0.331281,0.025212,0.08666,0.130926,0.069737,0.404846,0.239634,0.359817,0.864834,0.304147,0.312967,0.388472,0.000549,0.097468,0.017193,0.300595,0.126789,0.307168,0.177106,0.159134,0.1677,0.10889,0.442507
0.688189,0.189968,0.047267,0.118246,0.007689,0.200523,0.155314,0.336679,0.037076,0.092499,0.121714,0.09787,0.388363,0.218064,0.366236,0.846466,0.295097,0.285574,0.435535,0.007234,0.128176,0.020838,0.300984,0.11975,0.318505,0.144963,0.143409,0.167812,0.102552,0.363805
0.623445,0.216178,0.066861,0.169847,0.030063,0.159424,0.151689,0.325785,0.090366,0.099784,0.116086,0.128933,0.373973,0.204657,0.39685,0.805432,0.290135,0.265723,0.438446,0.035698,0.1616,0.025846,0.294725,0.108407,0.313889,0.092202,0.144449,0.164172,0.0963,0.32611
0.62352,0.24965,0.128249,0.205571,0.052857,0.131878,0.147946,0.299314,0.117066,0.095534,0.116966,0.150396,0.378062,0.203813,0.455106,0.78701,0.293073,0.237298,0.403327,0.082894,0.178677,0.035994,0.268211,0.090563,0.305372,0.070381,0.157459,0.141307,0.10615,0.268949
0.507714,0.28345,0.152362,0.206351,0.055148,0.111181,0.142244,0.262104,0.133048,0.085934,0.129959,0.160383,0.379123,0.208556,0.464611,0.718792,0.296432,0.205155,0.322043,0.129249,0.190919,0.067875,0.246255,0.069471,0.284126,0.059924,0.137017,0.101885,0.093045,0.252692
0.417309,0.274303,0.140603,0.140409,0.048332,0.107351,0.118226,0.222764,0.153195,0.079112,0.114422,0.148172,0.391388,0.218895,0.474674,0.670573,0.300198,0.164253,0.277875,0.14089,0.166993,0.078199,0.223099,0.050199,0.291396,0.054819,0.117968,0.093787,0.053137,0.258102
0.585192,0.230724,0.207423,0.091325,0.066027,0.161544,0.099464,0.228758,0.161696,0.060959,0.116315,0.10622,0.417391,0.271064,0.510187,0.764995,0.298753,0.160125,0.32432,0.078306,0.171461,0.148398,0.202108,0.040981,0.325749,0.05023,0.143522,0.14443,0.102988,0.385033
0.606839,0.23196,0.227656,0.214906,0.071789,0.150769,0.125338,0.255226,0.169883,0.065587,0.139358,0.100416,0.457204,0.275559,0.448695,0.785375,0.278818,0.144231,0.428966,0.063749,0.226823,0.304619,0.2548,0.03924,0.331509,0.05189,0.205985,0.202508,0.07664,0.444709
